filename,name,slug,category,suggested_category,tags,description,price,needs_review,status,content_hash,source_path
8e93b0387bd7a307f4356e261995963a.jpg,"""Do You Think I'm Dumb?""",do-you-think-i-m-dumb,BTS,,"reaction, funny, skeptical, quote","A skeptical reaction sticker challenging ""Do you think I'm dumb?""",25,true,draft,cbfa7d661b40c62b4574a79438cbb3c15ee4350cda2054158a9e7a6256bf6816,BTS/8e93b0387bd7a307f4356e261995963a.jpg
b4d20009274d20de807041d93817deba.jpg,"""Clap For The Stupidity""",clap-for-the-stupidity,BTS,,"reaction, funny, sarcastic, quote","A sarcastic clapping reaction sticker captioned ""let's clap for the stupidity.""",25,true,draft,95c371c08d5960e8edc0c6007def972e68b11c5ca043b77b61aac494faad52f9,BTS/b4d20009274d20de807041d93817deba.jpg
c12330414718e8f01436ab9b4af50127.jpg,"""Are You Manipulating Me?""",are-you-manipulating-me,BTS,,"reaction, funny, suspicious, quote","A suspicious reaction sticker asking ""Are you manipulating me?""",25,true,draft,09cb105f843862291f00890cef84379686516be81912a9b015e5664b49081a9e,BTS/c12330414718e8f01436ab9b4af50127.jpg
c221cec0ea574d00184efd9a27e87279.jpg,"""Goodnight"" Yawn",goodnight-yawn,BTS,,"reaction, funny, sleepy, quote","A sleepy yawning reaction sticker with a playful ""goodnight"" caption.",25,true,draft,f984a686ec6affcc103e52588884d6a7e193b9dc95bca4590242c30b0773d949,BTS/c221cec0ea574d00184efd9a27e87279.jpg
c25c3795c39978a3929738106a9c1b70.jpg,"""Nyenyenyenye""",nyenyenyenye,BTS,,"reaction, funny, silly, quote","A silly scrunched-up reaction sticker captioned ""Nyenyenyenye.""",25,true,draft,294a946f8c8c18505b5a5d46f0bd6704233144a8fed6be3a479802bc0566545d,BTS/c25c3795c39978a3929738106a9c1b70.jpg
d8f3643aa19f4a160ef080a4d7b0ef31.jpg,"""I Absolutely Do Not Care""",i-absolutely-do-not-care,BTS,,"reaction, funny, nonchalant, quote","A nonchalant reaction sticker declaring ""I absolutely do not care.""",25,true,draft,9a896c8527bf6d16540a0f8ade7261c18c0dd7ba467e33dd271b6142dc89eaa7,BTS/d8f3643aa19f4a160ef080a4d7b0ef31.jpg
de248835d504237b82a536da78e4c11a.jpg,"""Cringe Ultra Pro Max""",cringe-ultra-pro-max,BTS,,"reaction, funny, cringe, quote","An exaggerated reaction sticker rating something ""cringe ultra pro max hd 4k.""",25,true,draft,754c5f339b4c51def96af98eb33d107a6462223f94ab08e1cc3922d6ea5c8d28,BTS/de248835d504237b82a536da78e4c11a.jpg
e6202ad2158ba9dbd249ca468ad27056.jpg,"""I'm Back""",i-m-back,BTS,,"reaction, funny, confident, quote","A confident twirl reaction sticker announcing ""i'm back.""",25,true,draft,bda12167f86f7c79e1338208dad9c1546030e227d3162f089f7d1e8bf81c6356,BTS/e6202ad2158ba9dbd249ca468ad27056.jpg
1ade0d062069ec6a80f315ea4dfdc008.jpg,Tulip Crate Bouquet,tulip-crate-bouquet,flower stickers,,"flowers, tulips, bouquet, illustration",A colorful tulip and hyacinth bouquet arranged in a rustic wooden crate.,25,false,active,9b8c13c5c411d0a47cdf20ea0e6efd4be36291b59be5f6598cc85b4b06527d2e,flower stickers/1ade0d062069ec6a80f315ea4dfdc008.jpg
37598dfcaf01df11739b1c0a073afd1f.jpg,"""You Are More Than Enough""",you-are-more-than-enough,flower stickers,,"flowers, daisy, quote, motivational",A bold retro-lettered daisy sticker reminding you that you are more than enough.,25,false,active,68dca5b0fb5f83b3eaf5cb06a1cd40a46fd652ce8ebb126f956a748b1992316b,flower stickers/37598dfcaf01df11739b1c0a073afd1f.jpg
5884c6e0baa29d7f76188d7a9e12cd19.jpg,"""Better Things Are Coming""",better-things-are-coming,flower stickers,,"flowers, daisy, quote, motivational",A sweet daisy and butterfly sticker promising that better things are coming.,25,false,active,24974d6190b7fff14f9f50da8ecebf1214099fbe48e7a16d89565b086ab26a9f,flower stickers/5884c6e0baa29d7f76188d7a9e12cd19.jpg
62645b5668ecc2576769947bed5d3dce.jpg,"""You Can Do This"" Books",you-can-do-this-books,flower stickers,,"flowers, books, quote, motivational","A cozy stack of books and tulips with an encouraging ""You can do this"" note.",25,false,active,8689eef1fb8ce356d6822d575bc19e14693b1d04c9d75aaca6a04a2dc6ef7bcb,flower stickers/62645b5668ecc2576769947bed5d3dce.jpg
68b995ca7c54e7f6f4ea62cfa393f0bf.jpg,"""Let Your Light Shine"" Bulb",let-your-light-shine-bulb,flower stickers,,"flowers, lightbulb, quote, illustration","A lightbulb sprouting wildflowers, paired with the verse ""Let your light shine.""",25,false,active,56fb4ca86e193a4ca6e91f94465619e66ceb38f0a84f6f485f619ae635e6922b,flower stickers/68b995ca7c54e7f6f4ea62cfa393f0bf.jpg
758bf72cade0fba460d524b158d99a38.jpg,Pressed Florals Trio,pressed-florals-trio,flower stickers,,"flowers, floral, pink, aesthetic",Three delicate pressed-style blossoms lined up in soft pink and red.,25,false,active,d35924432906441e557643b9180a2123358dc633d7abed1f54db2355a1a7c75a,flower stickers/758bf72cade0fba460d524b158d99a38.jpg
7712d92a7458c03337eb7142621fb1f4.jpg,Flower Basket Bicycle,flower-basket-bicycle,flower stickers,,"flowers, bicycle, pink, illustration",A pastel pink bicycle carrying baskets overflowing with pink blooms.,25,false,active,2dccc55087f0d5b5d01f34656f6efc0350fc0c61c4168afe830ed440e53cbcb6,flower stickers/7712d92a7458c03337eb7142621fb1f4.jpg
7aad09ad1a72a1b97dcf33d6dae96e12.jpg,"""Have A Good Day"" Lily Bouquet",have-a-good-day-lily-bouquet,flower stickers,,"flowers, lily, bouquet, quote","An elegant white lily bouquet with a cheerful ""Have a good day"" note.",25,false,active,5879cf8c372d501a51e4ec9ab38a673fd364b75c629d55d183100c00f764d28b,flower stickers/7aad09ad1a72a1b97dcf33d6dae96e12.jpg
7adac8d8826895b187d34b7d82d03092.jpg,"""Let Me ChatGPT This""",let-me-chatgpt-this,flower stickers,Meme stickers,"funny, quote, text, ai",A bold text sticker joking about letting ChatGPT handle it.,25,true,draft,d1bf6d750daae1b4b4186080961f9ec5a76a1ff6c9a68460b511f8ee54dbf246,flower stickers/7adac8d8826895b187d34b7d82d03092.jpg
7b701af79b5efc125f899173b7d08900.jpg,"""Be A Sunflower"" Quote",be-a-sunflower-quote,flower stickers,,"flowers, sunflower, quote, motivational",A half-sunflower sticker urging you to be a sunflower in a world of roses.,25,false,active,68b3672bacd1b90bcf26d03ea716eaa479b9b4d3f383e7c34104fdef090fa187,flower stickers/7b701af79b5efc125f899173b7d08900.jpg
7c501ee9f52c4acee6bab85e44dcf8e4.jpg,Floral Instant Camera,floral-instant-camera,flower stickers,,"flowers, camera, daisy, illustration",A dreamy sketch of an instant camera dressed up with daisies.,25,true,draft,7ead299288d79f195025d093810fa7a0c17a9439caba90ba28f8275cb982e08d,flower stickers/7c501ee9f52c4acee6bab85e44dcf8e4.jpg
83601f60eb2c60b65e8015edd7a8824d.jpg,Red Tulip Bouquet,red-tulip-bouquet,flower stickers,,"flowers, tulips, bouquet, watercolor",A watercolor-style bouquet of rich red tulips wrapped in green paper.,25,false,active,048f2a306d20c00bbef4d9144855277615630613003ab66027db8d3ff72bc230,flower stickers/83601f60eb2c60b65e8015edd7a8824d.jpg
88a2b612259015834d619f38f513a35f.jpg,Lavender Bouquet,lavender-bouquet,flower stickers,,"flowers, lavender, bouquet, purple",A hand-tied bundle of purple lavender sprigs wrapped with a ribbon.,25,false,active,8eb5cf24c388e3f29427fbdff6fac77af0be665f6dc07c09aba2f2761fe5af14,flower stickers/88a2b612259015834d619f38f513a35f.jpg
ac908d9949d4d0f6cf9e77a778cf9e5c.jpg,"""You Are My Sunshine"" Sunflowers",you-are-my-sunshine-sunflowers,flower stickers,,"flowers, sunflower, bouquet, quote","A wrapped sunflower bouquet with a sweet ""You are my sunshine"" note.",25,false,active,03920bef72ac6270d84e7248a86c4a19e2b3c6c8368a218fa0f246c5923f7299,flower stickers/ac908d9949d4d0f6cf9e77a778cf9e5c.jpg
b0356f8af5f39cd415921f7a97d61c12.jpg,"""You Matter"" Rose Bouquet",you-matter-rose-bouquet,flower stickers,,"flowers, roses, bouquet, quote","A peachy rose bouquet paired with a heartfelt ""You matter"" note.",25,false,active,8146c0e85145a8e5e775c3b673407967de92698aad483a527ec0a70b9b8c8f77,flower stickers/b0356f8af5f39cd415921f7a97d61c12.jpg
c53e5e01923ec5b1879f9c4115b50cd5.jpg,"""Growing At My Own Pace""",growing-at-my-own-pace,flower stickers,,"flowers, quote, motivational, illustration","A sketchy trio of flowers with the gentle reminder ""I am growing at my own pace.""",25,false,active,515f9a7e656f59a3f00d0450a20e653cf5e55ccdb5034739ed924d6b0990243a,flower stickers/c53e5e01923ec5b1879f9c4115b50cd5.jpg
d2297bb779b747c982cfe645f8b18c2f.jpg,Pink Flower Basket,pink-flower-basket,flower stickers,,"flowers, basket, pink, illustration",A wooden basket overflowing with bright pink blossoms.,25,false,active,95ec956adba24780785e5df73ac617a46bdaeb90a4826f7620723e69ca1414c3,flower stickers/d2297bb779b747c982cfe645f8b18c2f.jpg
e1e513944a24688f2135d91e83423d30.jpg,"""Let Your Dreams Bloom"" Daisy",let-your-dreams-bloom-daisy,flower stickers,,"flowers, daisy, bees, quote","A smiling daisy buzzing with bees under ""Let your dreams bloom.""",25,false,active,0b22e9c4e0cc94f7bc08601660e01f2c0f24822194960aad0120641fcbd57c22,flower stickers/e1e513944a24688f2135d91e83423d30.jpg
033319018586ef376f4634d686628c2d.jpg,"""Emotional Damage"" Reaction",emotional-damage-reaction,Meme stickers,,"reaction, funny, viral, meme","A shocked reaction sticker with the iconic viral caption ""Emotional Damage.""",25,true,draft,c1f93f8f71538d7f4cb22fcd89c54ccc4b1d0914da2890782110d2a48458a4a7,Meme stickers/033319018586ef376f4634d686628c2d.jpg
03378f743d12bc2830de0c20e0e343b7.jpg,"""Of Course I Talk To Myself""",of-course-i-talk-to-myself,Meme stickers,,"funny, quote, text, sarcastic",A bold text sticker joking about needing expert advice from yourself.,25,false,active,0358d533af4a761b9d7bf06b4b52157cd85334b4ce0e5d0872a38fe3f07d9132,Meme stickers/03378f743d12bc2830de0c20e0e343b7.jpg
1f1dc098adfcc7d750cbb4592a956302.jpg,"""Earth Is Closed Today""",earth-is-closed-today,Meme stickers,,"marvel, funny, quote, illustration","A faceless illustrated hero apologizes with a classic ""Earth is closed today"" line.",25,true,draft,46d05882a41b0a86244489619ae8c70bf48e90a1db5aa512f4fd38befec84dd8,Meme stickers/1f1dc098adfcc7d750cbb4592a956302.jpg
28151d469d3696db496c1d838fdcd55c.jpg,"""Relax! Nothing Is Under Control""",relax-nothing-is-under-control,Meme stickers,,"funny, quote, cartoon, relax",A zen cartoon guy with his cat jokes that nothing is under control.,25,false,active,bf2a7268182635cc1cd04f50bdd716662a0574ad676c57948b8ad54bd940c678,Meme stickers/28151d469d3696db496c1d838fdcd55c.jpg
2de3ab4421248566575004f352376e9c.jpg,"""Chin Tapak Dum Dum""",chin-tapak-dum-dum,Meme stickers,,"funny, meme, cartoon, desi","A classic cartoon meme character throws finger guns with the iconic ""Chin Tapak Dum Dum.""",25,false,active,55e4ed60cade1d0b669cb5bf7fc75f9bf90313d56b7db9c6e6893706b4032e25,Meme stickers/2de3ab4421248566575004f352376e9c.jpg
34e3d3372b7054ce5241bfc2960b8d1e.jpg,"""If There Are No Ups And Downs You Dead""",if-there-are-no-ups-and-downs-you-dead,Meme stickers,,"funny, quote, text, dark humor",A heartbeat-monitor sticker joking that no ups and downs means you're dead.,25,false,active,6b7129812fb6b1892a9b48fe2f0deeae7a3b9d4e5b06776cd88c233c963af21d,Meme stickers/34e3d3372b7054ce5241bfc2960b8d1e.jpg
361c6c48766bd017a91bf5dc0a6b7ce5.jpg,"""Joey Doesn't Share Food""",joey-doesn-t-share-food,Meme stickers,,"funny, pizza, quote, tv","A dripping pizza slice sticker with the classic ""Joey doesn't share food"" line.",25,true,draft,cf45c7b7f644096131380959384848fe3d2b4df14052bee093dcc326bafba074,Meme stickers/361c6c48766bd017a91bf5dc0a6b7ce5.jpg
379812ba8f836a476af6a696d17c2dc3.jpg,"""I Need A Huge Amount Of Money""",i-need-a-huge-amount-of-money,Meme stickers,,"funny, quote, wordplay, text","A clever wordplay sticker turning ""I need a hug"" into ""a huge amount of money.""",25,false,active,9e5f42bfeccbad98018747c1d5ca05aa094e853ed54b8e303a7352d9334764cb,Meme stickers/379812ba8f836a476af6a696d17c2dc3.jpg
431bde2bb1bd0e825ddcd7802152c524.jpg,"""Bilkul Riks Ni Lene Ka""",bilkul-riks-ni-lene-ka,Meme stickers,,"funny, quote, desi, illustration","A faceless illustrated figure strikes a cautious pose with a classic ""no risk-taking"" line.",25,false,active,826097302ac79d1dab63e450aadd74e08e644babce7554466f63157302a17de1,Meme stickers/431bde2bb1bd0e825ddcd7802152c524.jpg
4af2e6ee351dcd9bca1bcdb30bc9d436.jpg,"""Call Me Antisocial""",call-me-antisocial,Meme stickers,,"funny, quote, text, antisocial",A bold text sticker that's antisocial but still wants you to read it.,25,false,active,d61116a3dc26fae22faf4e9fe5f06fca6219814e8bf0c7af246142ceebacfa42,Meme stickers/4af2e6ee351dcd9bca1bcdb30bc9d436.jpg
6dfb2ea1f0fdbedfcbf0ba2d23d69407.jpg,"""Ewww Brother Ewww""",ewww-brother-ewww,Meme stickers,,"funny, meme, viral, reaction","An animated caricature reacts with a disgusted, viral ""Ewww brother ewww.""",25,true,draft,87c9acff7232902e4ef03154cbec1e144a460b7970cd73821ed8a89372bfb245,Meme stickers/6dfb2ea1f0fdbedfcbf0ba2d23d69407.jpg
761dd67023bc9f8ec46f0d462ef9cb3b.jpg,"Kermit ""None Of My Business""",kermit-none-of-my-business,Meme stickers,,"kermit, funny, meme, tea","Kermit sips his tea while insisting it's ""none of my business.""",25,true,draft,06ad6ebd3f4d207c437ad24efc4c4eefe13a0eea9079e56a5c38c423086c0e27,Meme stickers/761dd67023bc9f8ec46f0d462ef9cb3b.jpg
859db5e1bac907784ee2992db38b82eb.jpg,"""Everything Whale Be Okay""",everything-whale-be-okay,Meme stickers,,"funny, whale, pun, cute",A friendly cartoon whale promises that everything whale be okay.,25,false,active,950b58c3495963896a7345417fc72bf61b6f7af94abe4799110a6e46abfda1bd,Meme stickers/859db5e1bac907784ee2992db38b82eb.jpg
96d37946ef49e8a8de4458fe28014564.jpg,"""I Am Iron Man""",i-am-iron-man,Meme stickers,,"marvel, funny, quote, illustration","A faceless illustrated hero delivers the iconic line ""I am Iron Man.""",25,true,draft,9171e12da974421825a90979d334bdf25618634a5ed9de9a43649266f09833fa,Meme stickers/96d37946ef49e8a8de4458fe28014564.jpg
a5a92a385f3898d8150c5dc99e58841e.jpg,"""100% Disappointed""",100-disappointed,Meme stickers,,"funny, quote, text, sarcastic","A bold, no-nonsense text sticker declaring ""100% disappointed.""",25,false,active,408459ed62feed78dbe5c6b2f51871b5cf003c00172dcc209a4b810bab08541f,Meme stickers/a5a92a385f3898d8150c5dc99e58841e.jpg
b38d90cd39cfb6560f3446544b6af8f5.jpg,Captain America Shield,captain-america-shield,Meme stickers,,"marvel, superhero, shield, iconic","The iconic star-spangled hero shield, ready to stick on anything.",25,true,draft,11d1e7f92cb1d041c7c7b3c0a7ce07c6716f98e4abf5cd34d27cd1746bf63e14,Meme stickers/b38d90cd39cfb6560f3446544b6af8f5.jpg
b7f5b7806be68b4a73379ec88eb9f8ab.jpg,"Tom ""Too Peopley Outside""",tom-too-peopley-outside,Meme stickers,,"tom and jerry, funny, meme, cartoon","Tom covers his eyes, overwhelmed that ""it's too peopley outside.""",25,true,draft,16f57f29bbecef9d3dffeddf439ad1b4d6ca23b37e10b726ece0a0cac1830202,Meme stickers/b7f5b7806be68b4a73379ec88eb9f8ab.jpg
b93e3d42afeed11f03eb082d7e156c6a.jpg,Side-Eye Reaction,side-eye-reaction,Meme stickers,,"reaction, funny, skeptical, photo",A skeptical side-eye reaction photo sticker for your most judgmental moments.,25,true,draft,70d2fe9f5e14d50d92213ed34259f564afa5d4692ca166376b1f67f4a86e6110,Meme stickers/b93e3d42afeed11f03eb082d7e156c6a.jpg
cecbc25cdb8cd2446c1eb3f5a429561b.jpg,"""Keep Calm And Ok Not That Calm""",keep-calm-and-ok-not-that-calm,Meme stickers,,"funny, quote, text, keep calm",A twist on the classic slogan with a heartbeat-monitor punchline.,25,false,active,708951fc6c9493bb39da0af5c1909006304b6841072d9cebc644d67364cfaf28,Meme stickers/cecbc25cdb8cd2446c1eb3f5a429561b.jpg
e75c31fb7b00756a105ad173282883fd.jpg,"""I Don't Even Have A Plan""",i-don-t-even-have-a-plan,Meme stickers,,"funny, quote, illustration, relatable","A faceless illustrated figure lounges on the couch, sipping and planless.",25,false,active,0699c4330c975698a6294617ab0407bedbf6dad917862815908a05084449ed4d,Meme stickers/e75c31fb7b00756a105ad173282883fd.jpg
e7e1ae972891733878a368aad667aec9.jpg,"""Simple""",simple,Meme stickers,,"funny, reaction, quote, shrug","A laid-back shrug sticker settling the matter with one word: ""Simple.""",25,true,draft,10141e2bd93bd8e4b93927743d945a464a50a79117427b338a562514d24cbf98,Meme stickers/e7e1ae972891733878a368aad667aec9.jpg
f20c25f57f3f659c1c879cf085e3af96.jpg,"""Stressed Depressed But Well Dressed""",stressed-depressed-but-well-dressed,Meme stickers,,"funny, quote, text, fashion",A bold text sticker keeping it stylish despite the stress.,25,false,active,4e5ec7995959abaf48a0996829906f9a117d4fb2d1512ae1d9fee2afadb96da9,Meme stickers/f20c25f57f3f659c1c879cf085e3af96.jpg
f762b2f3ebabcba15f172f4be352383e.jpg,"""Why God Why""",why-god-why,Meme stickers,,"funny, quote, illustration, dramatic",A faceless illustrated figure dramatically begs to grow old like everyone else.,25,false,active,2aed1378444fca92bf6fa30d9587dcc9f434325795daf434a0ab082f011eccbe,Meme stickers/f762b2f3ebabcba15f172f4be352383e.jpg
ffde34ab7d07f91e63efd08bc49bb667.jpg,"Patrick Star ""No Idea What I'm Doing""",patrick-star-no-idea-what-i-m-doing,Meme stickers,,"spongebob, patrick, funny, meme","Patrick nails a board to his own head, admitting he has no idea what he's doing.",25,true,draft,881ef9ef3f4636de4fe4e8818a8fd5ff9875961f689507fc94d85b80a01f5ad6,Meme stickers/ffde34ab7d07f91e63efd08bc49bb667.jpg
043860432219369573b83424ecc31dc1.jpg,Evil Morty,evil-morty,Rick and Morty,,"rick and morty, morty, character, eyepatch","Evil Morty gives a cold, calculating look with his signature eyepatch.",25,false,active,604f43dbd3056b19a66af9f579b6da8a12285f34f24026c6131ee3923ab39bf0,Rick and Morty/043860432219369573b83424ecc31dc1.jpg
04662e330fca586cb9484c01576adf29.jpg,Squanchy,squanchy,Rick and Morty,,"rick and morty, squanchy, funny, character","Squanchy throws his paws up, thrilled to hear you like his squanch.",25,false,active,c592ab4a584c513ffc922585af8bd2a605813a30b47b22609ed2acaee3ed2eb0,Rick and Morty/04662e330fca586cb9484c01576adf29.jpg
0f1e68a5093c8bf21ff9448351d10c26.jpg,Rick and Morty Portal Split,rick-and-morty-portal-split,Rick and Morty,,"rick and morty, portal, character, sci-fi",A split portrait blending Rick and Morty's faces through a swirling portal.,25,false,active,9a78fed00ce1c801d33313ccf4c42c56ab259f3e820abedc8addd9732b285f41,Rick and Morty/0f1e68a5093c8bf21ff9448351d10c26.jpg
18d9d8448982faf3351a03d1d1fcffbd.jpg,"Rick ""Get Schwifty""",rick-get-schwifty,Rick and Morty,,"rick and morty, rick, funny, quote","Rick throws his hands up, ready to get schwifty with some slime on his chin.",25,false,active,2f016f0ef1b09691a5e5012767af00c8c5752550789a8dbd82469c12e82d6dd5,Rick and Morty/18d9d8448982faf3351a03d1d1fcffbd.jpg
1ec3a4b1daf9711d77cd98d27d5d4291.jpg,Rick's Mathematical Proof,rick-s-mathematical-proof,Rick and Morty,,"rick and morty, rick, funny, quote, mature",Rick chalks up an equation to mathematically prove a blunt point.,25,true,draft,56989d94005c4f8e69fc426abd6c45a4918388ca4f06567b7a93777add3efbab,Rick and Morty/1ec3a4b1daf9711d77cd98d27d5d4291.jpg
235fc59074ccc94703f137f7169b77c3.jpg,Pencilvester,pencilvester,Rick and Morty,,"rick and morty, pencilvester, funny, character","Pencilvester struts his stuff, proud to introduce himself by name.",25,false,active,44fdf0e11c0204190b914ba8762e627cfd0994b9cd4e156ddf03ebd35304aea5,Rick and Morty/235fc59074ccc94703f137f7169b77c3.jpg
336af56d022fdeb790c3e4cbab393a19.jpg,"""Surrounded By Idiots""",surrounded-by-idiots,Rick and Morty,Meme stickers,"funny, quote, villain, classic",A classic villain sticker grumbling that he's surrounded by idiots.,25,true,draft,cca661ae2d7773897598fbc6fa35f2e32990d28ac8dbf9fa908ab06d982df127,Rick and Morty/336af56d022fdeb790c3e4cbab393a19.jpg
3d6f2dd2c094a5c95f8c27b9a1173bf6.jpg,Pickle Rick,pickle-rick,Rick and Morty,,"rick and morty, pickle rick, funny, character","Pickle Rick bursts through a portal, proud to announce himself.",25,false,active,04a6d6c6a7105f67e95acd9f9d813fc1605994ceeac590e48a1e160a7d26cfb3,Rick and Morty/3d6f2dd2c094a5c95f8c27b9a1173bf6.jpg
43b9350fd94990dd1d35bcece706d858.jpg,"""Sticker Riiiick!""",sticker-riiiick,Rick and Morty,,"rick and morty, rick, funny, sticker",Rick turns himself into a sticker and can't stop yelling about it.,25,false,active,fed99a3e8c9638f03b6da671358ce4d461ad2ca9ca8c1079defb6a88dbcc4e2e,Rick and Morty/43b9350fd94990dd1d35bcece706d858.jpg
484fcfb2f717fb4824ec77b752cea167.jpg,Portal Salute,portal-salute,Rick and Morty,,"rick and morty, portal, funny, gesture, mature",A pair of hands throw up a cheeky salute through a glowing green portal.,25,true,draft,6b4d8a2e061734f4db05c96bd5d20b423652bb48002147334e257391c745aa4a,Rick and Morty/484fcfb2f717fb4824ec77b752cea167.jpg
48b55333f19415abeff9f9be55fada2d.jpg,"""Overthinkers Club"" Membership",overthinkers-club-membership,Rick and Morty,Meme stickers,"funny, skeleton, quote, relatable",A skeleton's membership card proves their skill is overthinking their overthinking.,25,false,active,755e23d80ff360dd2ef8edbcee8f11f19184d2075bf6854787e950eace50bac6,Rick and Morty/48b55333f19415abeff9f9be55fada2d.jpg
4cbd2bc12162d9afa431ad5ba6fdafe0.jpg,Sci-Fi Robot,sci-fi-robot,Rick and Morty,,"rick and morty, robot, sci-fi, character",A quirky tank-treaded robot rolls along with a single glowing eye.,25,false,active,cd7e044026e706bf3513b21a18e5f46f7287efd15c35d3a4206fa087fc95406c,Rick and Morty/4cbd2bc12162d9afa431ad5ba6fdafe0.jpg
4d1a259c6802741be4032129f9ef0864.jpg,"Mr. Meeseeks ""I Just Wanna Die""",mr-meeseeks-i-just-wanna-die,Rick and Morty,,"rick and morty, mr meeseeks, funny, quote","Mr. Meeseeks throws his arms up, desperate for his job to be over.",25,true,draft,ba90d3feac6250df68c8fafb1639b831c60fd8e560609132169565539fa7c39b,Rick and Morty/4d1a259c6802741be4032129f9ef0864.jpg
594f2265be15255c767ac06281d46758.jpg,Rick's Calculator Roast,rick-s-calculator-roast,Rick and Morty,,"rick and morty, rick, funny, quote, mature",Rick holds up a calculator spelling out a blunt insult in numbers.,25,true,draft,e835d51394e1f408cea51006d8187700f07fd4653c1e3f8afc6e3215bef47386,Rick and Morty/594f2265be15255c767ac06281d46758.jpg
599e89b3f9d8c46c14c1502de757b47e.jpg,"""Humans Suck"" Alien",humans-suck-alien,Rick and Morty,Meme stickers,"alien, funny, sci-fi, rude, mature","A grumpy alien flips off humanity with a blunt ""humans suck"" message.",25,true,draft,d5be351fa81775f42d7b58f1a5d6e5dd84dece563fd34e0dc68f96ada42289da,Rick and Morty/599e89b3f9d8c46c14c1502de757b47e.jpg
5e933011ea27f7159e0f3c81d3f71e3d.jpg,Tiny Rick,tiny-rick,Rick and Morty,,"rick and morty, tiny rick, funny, guitar","Tiny Rick jams out on guitar, feeling anything but happy about it.",25,false,active,bd63e16d53c45d4a8310a56cc405b7e408f2bac424a0b8e25226f81183ae96cf,Rick and Morty/5e933011ea27f7159e0f3c81d3f71e3d.jpg
5fe7bc5b3616b758b833c8f94a100635.jpg,"""Bye Bye, Khatam, Tata"" Podium Speech",bye-bye-khatam-tata-podium-speech,Rick and Morty,Meme stickers,"funny, quote, caricature, desi","A podium speech caricature wraps things up with a cheeky ""goodbye gaya!""",25,true,draft,cdca95d9f3f3d56a2f42e34ed2b3e2f9f2b2971bc0e2cfcebf4224c78cab449b,Rick and Morty/5fe7bc5b3616b758b833c8f94a100635.jpg
67dd3afe6a86a69f5c03b3d58293c480.jpg,Rick's Periodic Table Message,rick-s-periodic-table-message,Rick and Morty,,"rick and morty, rick, funny, science, mature",Rick spells out a blunt message using the periodic table of elements.,25,true,draft,87ed5f1fd69207afd392af20a95425bed7ba1c46c10d62e1d859c47d897bf5bf,Rick and Morty/67dd3afe6a86a69f5c03b3d58293c480.jpg
6b348ed66155d124dd220b082a57dcff.jpg,"""Peekaboo"" Masked Hero",peekaboo-masked-hero,Rick and Morty,Meme stickers,"superhero, funny, quote, comic","A masked antihero peeks around the corner with a cheeky ""peekaboo!""",25,true,draft,ce40a28635e4c4a9a4d963a2352f18a714f1dcc39b83dab06df328d9b2e5903b,Rick and Morty/6b348ed66155d124dd220b082a57dcff.jpg
74634abc6ad8d04e672e9d34b55c8ec1.jpg,Rick and Morty Cool Duo,rick-and-morty-cool-duo,Rick and Morty,,"rick and morty, sunglasses, cool, character",Rick and Morty strike a cool pose in matching sunglasses.,25,false,active,c77c2931ec227a02059ccfbd432a9a446a7db70c8a5880bed9297e22108c73aa,Rick and Morty/74634abc6ad8d04e672e9d34b55c8ec1.jpg
761dd67023bc9f8ec46f0d462ef9cb3b.jpg,"Kermit ""None Of My Business"" (dup upload)",kermit-none-of-my-business-dup-upload,Rick and Morty,Meme stickers,"kermit, funny, meme, tea","Kermit sips his tea while insisting it's ""none of my business.""",25,true,draft,aa23050ca86dfcdeebfb7d9932330b8be738a4d2def72228ad39cc6da483770e,Rick and Morty/761dd67023bc9f8ec46f0d462ef9cb3b.jpg
88c7caf06c2bf2b1ff7fed73ea0bc177.jpg,"""Shut Up And Take My Money""",shut-up-and-take-my-money,Rick and Morty,Meme stickers,"funny, meme, money, quote","An excited cartoon guy waves cash, ready to buy whatever you're selling.",25,true,draft,634089e61050c9290519ed9639d4c4234ce60d9d7641e2f5b322a483d11113e1,Rick and Morty/88c7caf06c2bf2b1ff7fed73ea0bc177.jpg
938f854032bdca6bcdd91b5cf61719be.jpg,Rick's Alien Concert,rick-s-alien-concert,Rick and Morty,,"rick and morty, rick, music, sci-fi",Rick performs at the piano for a floating audience of alien heads.,25,false,active,400e4ebb13b4a9c59eedf954bc0b9b4314803371e9e68faddc33d1ef5bdfe617,Rick and Morty/938f854032bdca6bcdd91b5cf61719be.jpg
945db83073c830e5758f51793aa4bef1.jpg,Rick Freaks Out Morty,rick-freaks-out-morty,Rick and Morty,,"rick and morty, rick, morty, funny","Rick pulls Morty's eyelids wide open, both looking utterly shocked.",25,false,active,bcf8bc1fff019e956881703e085d2fd5aa354649044004abac3b3d3a0353aadc,Rick and Morty/945db83073c830e5758f51793aa4bef1.jpg
9bc14f0240c3e60dddf953d3b5e76827.jpg,"""Are You In A Simulation?""",are-you-in-a-simulation,Rick and Morty,,"rick and morty, alien, sci-fi, funny","A laid-back alien lounges with a controller, questioning your reality.",25,false,active,7b5a54ed1a5fd881e8908bd46f601ee7b8de7d598fabc3cd0a094a5bf7c9b978,Rick and Morty/9bc14f0240c3e60dddf953d3b5e76827.jpg
